day,likes_number,comments_number,post_description,url
28-07-2019,11,1,𝑷𝑹𝑰𝑪𝑬  14€ <=> 𝑪𝑬𝑵𝑨  1600𝒅𝒊𝒏  GTA V je akciona avantura u otvorenom svetu. Igra se odvija u fiktivnom  svetu San Andreas  a inspiracija je Južna Kalifornija. Igrač slobodno  može da se kreće po svetu kao i gradu Los Santosu (zamena za Los Angeles). Igra može da se igra iz prvog ili trećeg lica  a glavni junak  se kreće peške ili u vozilu. Glavni junak hara San Andreasom  a većina  misija uključuje pucanje i vožnju. Igrači koji prilikom igre čine zločin  iniciraće odgovarajuću reakciju pravosuđa. To će se meriti tzv. "wanted" sistemom. Dodatak igri je multiplejer mod GTA Online koji daje  mogućnost da se do 30 igrača uključi u kooperativne ili takmičarske  mečeve. Dugo iščekivana  GTA 5 je oborila sve rekorde po prodavanosti  širom sveta  a pokupila je i sve pohvale za dizajn igrača  otvorenog  sveta  kao i sam gameplay. Veći broj igračkih časopisa dodelio joj je  titulu "Igra godine". #psx #nba #nba2k20 #fifa #fifa20 #pes #pes2020 #crvenazvezda #partizan #playstation #playstation4 #game #gameshop #nfs #cup #liga #xbox #ps4 #ps4pro #nintendo #nintendoswitch #sega #instagram #new #newyork #losangeles #gta,https://www.instagram.com/p/B0ehPWfg7pN
28-07-2019,10,0,𝑷𝑹𝑰𝑪𝑬  26€ <=> 𝑪𝑬𝑵𝑨  3000𝒅𝒊𝒏  Smešten među najsjajnije super heroje na svetu  Marvelov Spider-Man ima akrobatske sposobnosti  improvizaciju i web-slinging po kome je poznat  a uvođenje elemenata koji se nikada pre nisu videli u igri Spider-Man. Od prelaska sa parkura i jedinstvenim interakcijama sa okolinom  do novog borbenog i blockbuster akcione borbe  to je Spider-Man  za razliku od bilo kog koga ste prethodno igrali. Sony Interactive Entertainment  Insomniac Games i Marvel udružili su se kako bi stvorili potpuno novu i autentičnu avanturu Spider-Man. Ovo nije Spider-Man kog ste upoznali ili ste ikada videli. Ovo je iskusni Peter Parker koji je više majstorski izvežban u borbi protiv velikog kriminala u New Yorku. Istvremeno se nastoji uravnotežiti sa svojim haotičnim privatnim životom i karijerom dok se sudbina miliona njujorčana oslanja na njegova ramena.  #psx #nba #nba2k20 #fifa #fifa20 #pes #pes2020 #crvenazvezda #partizan #playstation #playstation4 #game #gameshop #nfs #cup #liga #xbox #ps4 #ps4pro #nintendo #nintendoswitch #sega #instagram #new #newyork #losangeles #speedrman,https://www.instagram.com/p/B0eghJtgzSY
17-05-2019,16,0,Lanchinho noturno kkk ;) #gamer #mario #jogos #comunidadegamer #nintendoswitch #nerd #nerdbrasil #marioeluigi #youtubers #bgs2019 #rpgbrasil #nintendo #jonasalvesgamer #doritos,https://www.instagram.com/p/BxlgRU9hwHU
